共 2664 部电影

('5.9', '悭钱家族')
('5.9', '德尔哥')
('5.9', '床事不过三')
('5.9', '巴黎假期')
('5.9', '婚前特急')
('5.9', '如果我是您2')
('5.9', '好男孩')
('5.9', '好男人不多')
('5.9', '女神跟我走')
('5.9', '天生爱情狂')
('5.9', '土婆婆PK洋媳妇')
('5.9', '四戒')
('5.9', '吓到笑')
('5.9', '反斗狂奔')
('5.9', '危险的见面礼')
('5.9', '危机大逆袭')
('5.9', '北韩谍女')
('5.9', '劫匪帮')
('5.9', '前女友们的幽灵')
('5.9', '前任女友')
('5.9', '刺猬小子之天生我刺')
('5.9', '出狱一团糟')
('5.9', '全力扣杀')
('5.9', '亚子的秘密')
('5.9', '五路追杀令2：刺客舞会')
('5.9', '九个女仔一只鬼')
('5.8', '鼠来宝3')
('5.8', '鬼马狂想曲')
('5.8', '高跟鞋先生')
('5.8', '鞋匠人生')
('5.8', '青春暴力史')
('5.8', '雷霆危机')
('5.8', '长牙')
('5.8', '金牌间谍')
('5.8', '这不是斯巴达')
('5.8', '辣手回春')
('5.8', '车警官')
('5.8', '超自然学院')
('5.8', '超级名模')
('5.8', '英语老师')
('5.8', '芭啦芭啦樱之花')
('5.8', '臆想成病')
('5.8', '糊涂侦探：失控的布鲁斯和洛伊德')
('5.8', '第一个周日')
('5.8', '窈窕美眉')
('5.8', '窈窕淑女')
('5.8', '祖兰德')
('5.8', '球已出界')
('5.8', '爱的面包魂')
('5.8', '爱情失事')
('5.8', '爱在招生部')
('5.8', '爱到底')
('5.8', '爱出色')
('5.8', '灰姑娘的故事3')
('5.8', '海岸大捕怪')
('5.8', '毕业那年：分手季')
('5.8', '极道大战争')
('5.8', '明星雇员')
('5.8', '明星之恋')
('5.8', '新天师斗僵尸')
('5.8', '搞怪幽灵')
('5.8', '战争公司')
('5.8', '我老婆是大佬3')
('5.8', '我的老婆是大佬3')
('5.8', '我是间谍')
('5.8', '意外之夫')
('5.8', '忧郁的申石基')
('5.8', '御宅大冒险')
('5.8', '当铺大乱斗')
('5.8', '幸福额度')
('5.8', '幸福万岁')
('5.8', '小生梦惊魂')
('5.8', '宝岛漫波')
('5.8', '完结死亡游戏')
('5.8', '女人不坏')
('5.8', '奥提斯')
('5.8', '太极1：从零开始')
('5.8', '天地雄心')
('5.8', '天军')
('5.8', '大电影2')
('5.8', '大搜查')
('5.8', '大幕拉开')
('5.8', '大假一场')
('5.8', '夏佩的奇妙冒险')
('5.8', '基哥们')
('5.8', '圣诞老人3')
('5.8', '国宝山椒鱼')
('5.8', '啦啦队夏令营')
('5.8', '哗！英雄')
('5.8', '发明之父')
('5.8', '北回归线')
('5.8', '假装热情')
('5.8', '保姆奇遇记')
('5.8', '人妖打排球2')
('5.8', '二流警探')
('5.8', '了不起的爸爸')
('5.8', '不良教育')
('5.8', '三角洲部队闹剧')
('5.8', '三脚猫部队')
('5.7', '黑豹天下')
('5.7', '鬼局之猛鬼大厦')
('5.7', '食人鱼')
('5.7', '雷诺911')
('5.7', '雄起日')
('5.7', '阴齿')
('5.7', '追爱')
('5.7', '赌圣2街头赌圣')
('5.7', '街头美少女')
('5.7', '菜鸟霹雳胆')
('5.7', '胡萝卜小姐')
('5.7', '老虎都要嫁')
('5.7', '老友有喜')
('5.7', '绝地逃亡')
('5.7', '绝世好bra')
('5.7', '绝世好Bra')
('5.7', '精子捐赠者')
('5.7', '神探飞机头3')
('5.7', '百年好合')
('5.7', '爱上库珀一家')
('5.7', '法兰克福香肠')
('5.7', '死神有约：死后的生活')
('5.7', '死神傻了')
('5.7', '最爱女人购物狂')
('5.7', '暗恋99天')
('5.7', '无所事事的海盗')
('5.7', '新年行动')
('5.7', '斯文加利')
('5.7', '撕裂人')
('5.7', '拜金女郎')
('5.7', '我去世的吃醋女友')
('5.7', '悬赏')
('5.7', '恋情告急')
('5.7', '形影不离')
('5.7', '异形魔怪4')
('5.7', '异形魔怪3')
('5.7', '完美搭档')
('5.7', '孔必斗')
('5.7', '嫁个有钱人')
('5.7', '妈妈的新男友')
('5.7', '女汉子真爱公式')
('5.7', '天下第二')
('5.7', '大兵保镖')
('5.7', '夜半无人尸语时')
('5.7', '多细胞少女')
('5.7', '嘿咻卡')
('5.7', '吸血鬼公司')
('5.7', '半职业选手')
('5.7', '内衣少女')
('5.7', '八脚怪')
('5.7', '全球热恋')
('5.7', '以毒攻毒')
('5.7', '九代单传')
('5.7', '3分钟先生')
('5.6', '龙在哪里')
('5.6', '黑疯婆子闹监狱')
('5.6', '陌生荒漠')
('5.6', '阴森小镇')
('5.6', '闯堂兔2疯狂马戏团')
('5.6', '赌城圣约翰')
('5.6', '蔬菜宝贝历险记')
('5.6', '美国颂歌')
('5.6', '绝种好男人')
('5.6', '粉红男郎')
('5.6', '监视与报告')
('5.6', '监狱不设防')
('5.6', '疯羊')
('5.6', '男人使用说明书')
('5.6', '男人不养家')
('5.6', '生活艰难也许快乐')
('5.6', '班级舞会')
('5.6', '狂奔蚂蚁')
('5.6', '爱情甜不辣')
('5.6', '然后爱情来临')
('5.6', '淘金俏冤家')
('5.6', '沙西米')
('5.6', '求精心切')
('5.6', '死亡录像3：创世纪')
('5.6', '死亡之雪')
('5.6', '桃花运')
('5.6', '果宝特攻之水果大逃亡')
('5.6', '杰克与吉尔')
('5.6', '新郎上错床')
('5.6', '摇滚青春2')
('5.6', '提防老千')
('5.6', '所罗门兄弟')
('5.6', '我的强盗恋人')
('5.6', '我生命中最糟糕的男人')
('5.6', '恋上你的床')
('5.6', '怪医杜立德：宠物司令官')
('5.6', '律界新手')
('5.6', '弗雷斯诺')
('5.6', '屌丝骑士')
('5.6', '女生部里的秘密')
('5.6', '夫妇日记')
('5.6', '大赌局')
('5.6', '基因决定我爱你')
('5.6', '坏老师')
('5.6', '四平青年之浩哥大战古惑仔')
('5.6', '哈拉上路2：啤酒桌球赛')
('5.6', '劈腿困境')
('5.6', '别跟狗较劲')
('5.6', '像素大战')
('5.6', '像男人一样思考2')
('5.6', '傻爱成金')
('5.6', '做出来的爱')
('5.6', '伍德考克先生')
('5.6', '临时同居')
('5.6', '与时尚同居')
('5.6', '一咬OK')
('5.6', 'OSS117之里约谍影')
('5.6', '12金鸭')
('5.5', '鲁滨逊漂流记')
('5.5', '鬼屋大电影')
('5.5', '飞龙再生')
('5.5', '非常小特务3')
('5.5', '铜牌巨星')
('5.5', '重返侏罗纪')
('5.5', '醉后一夜')
('5.5', '那件疯狂的小事叫爱情')
('5.5', '超级幼兽')
('5.5', '贱女孩2')
('5.5', '红包')
('5.5', '精武青春')
('5.5', '精武家庭')
('5.5', '白雪公主之魔镜魔镜')
('5.5', '甜蜜地狱之家')
('5.5', '王牌情敌')
('5.5', '王牌售车员')
('5.5', '爱情狂想曲')
('5.5', '爱得起')
('5.5', '波波鹿与飞天鼠')
('5.5', '求爱指南')
('5.5', '死亡之舞')
('5.5', '杀手欧阳盆栽')
('5.5', '月光集市到中国')
('5.5', '智取农场')
('5.5', '无间盗')
('5.5', '摇摆de婚约')
('5.5', '换爱七日')
('5.5', '我知女人心')
('5.5', '我的恐怖女友')
('5.5', '我希望在地狱里仍有酒喝')
('5.5', '情意拳拳')
('5.5', '怪医杜立德5')
('5.5', '微爱之渐入佳境')
('5.5', '幸福捷径')
('5.5', '布鲁克林最愤怒的人')
('5.5', '家有喜事2009')
('5.5', '安吉拉怀孕记')
('5.5', '头师父一体3')
('5.5', '大叔，我爱你')
('5.5', '外星人入侵')
('5.5', '喜羊羊与灰太狼之开心闯龙年')
('5.5', '命运呼叫转移')
('5.5', '吸血刑警罗道烈')
('5.5', '向阳花开')
('5.5', '单身男女2')
('5.5', '十二生肖城市英雄')
('5.5', '前任2：备胎反击战')
('5.5', '刑警兄弟')
('5.5', '再见金钱，前往贫困村')
('5.5', '元年')
('5.5', '僵尸刑警')
('5.5', '你怎知道')
('5.5', '代号：杀手')
('5.5', '亲家过年')
('5.5', '三月女郎')
('5.4', '鱼鹰行动')
('5.4', '魔幻厨房')
('5.4', '陆垚知马俐')
('5.4', '阿罗汉掌风大作战')
('5.4', '道士下山')
('5.4', '超能太阳鸭')
('5.4', '超级肥妻')
('5.4', '贵族大盗')
('5.4', '谁和她睡过了')
('5.4', '衰仔也有春天')
('5.4', '街舞新曲')
('5.4', '老妈爱死你')
('5.4', '糟糕的周末')
('5.4', '第七阶')
('5.4', '班纳路')
('5.4', '玻璃虎3')
('5.4', '王子与108煞')
('5.4', '狗的早餐')
('5.4', '爱情攻略')
('5.4', '爱出猫')
('5.4', '爱你一万年')
('5.4', '热血男人帮')
('5.4', '漫游')
('5.4', '海鲜陆战队')
('5.4', '水中女妖')
('5.4', '武林女大学生')
('5.4', '杜拉拉追婚记')
('5.4', '杜拉拉升职记')
('5.4', '无畏警官2')
('5.4', '摇滚年代')
('5.4', '护宝狗狗')
('5.4', '我老婆是巨无霸')
('5.4', '我的超级前女友')
('5.4', '怀旧范儿的狂欢节')
('5.4', '奇逢敌手')
('5.4', '地狱奶奶')
('5.4', '同班同学')
('5.4', '变身飞人2')
('5.4', '决战紫禁之巅')
('5.4', '不良少妇')
('5.4', 'A面B面')
('5.3', '青蛙王国之冰冻大冒险')
('5.3', '阿罗哈')
('5.3', '阿孖有难')
('5.3', '辣警霸王花')
('5.3', '越光宝盒')
('5.3', '贝丝·库珀我爱你')
('5.3', '落跑吧爱情')
('5.3', '职场求爱记')
('5.3', '老鼠爱上猫')
('5.3', '老爸上战场')
('5.3', '老板/恶魔波士')
('5.3', '美食男孩冒险记')
('5.3', '神勇铁金刚')
('5.3', '祖庙闹鬼记')
('5.3', '猛男诞生记')
('5.3', '爱斗大')
('5.3', '活埋前女友')
('5.3', '最强囍事')
('5.3', '日落')
('5.3', '拉拉队员都死了')
('5.3', '扑克王')
('5.3', '惊情谍变')
('5.3', '情敌蜜月')
('5.3', '快乐圣诞2003')
('5.3', '心想事成')
('5.3', '彩票也疯狂')
('5.3', '少年班')
('5.3', '小捣蛋闹翻天')
('5.3', '学校霸王花')
('5.3', '娱乐之王')
('5.3', '大帝之剑')
('5.3', '地狱归来')
('5.3', '命中注定')
('5.3', '呖咕呖咕对对碰')
('5.3', '双子神偷')
('5.3', '刺客学妹')
('5.3', '僵尸海狸')
('5.2', '随心逐流')
('5.2', '詹妮弗的肉体')
('5.2', '美丽密令')
('5.2', '糟糕的兄弟情')
('5.2', '猛鬼卡拉OK')
('5.2', '爱封了')
('5.2', '热重启')
('5.2', '热浴盆时光机2')
('5.2', '洛杉矶捣蛋计划')
('5.2', '毁灭僵尸')
('5.2', '欠我十万零五千')
('5.2', '横冲直撞好莱坞')
('5.2', '我们都是超能力者！电影版')
('5.2', '性爱录像带')
('5.2', '快手枪手快枪手')
('5.2', '幻游传')
('5.2', '少年轻狂')
('5.2', '女高中生结婚记')
('5.2', '女子大乱斗')
('5.2', '大笑的天使')
('5.2', '大内密探王二狗')
('5.2', '哥的传说')
('5.2', '双龙间谍')
('5.2', '卧底学园')
('5.2', '做次有钱人')
('5.2', '侏儒与财神')
('5.2', '乌龙保镖')
('5.2', '临终囧事')
('5.2', '万万没想到')
('5.2', 'Hello锦衣卫')
('5.2', '7天爱上你')
('5.1', '轻舞飞扬')
('5.1', '跳舞大电影')
('5.1', '跳出去')
('5.1', '财神客栈')
('5.1', '神奇侠侣')
('5.1', '百万巨鳄')
('5.1', '男人如衣服')
('5.1', '机器侠')
('5.1', '春假一团糟')
('5.1', '无赖老师')
('5.1', '撒旦')
('5.1', '打雀英雄传')
('5.1', '我爸爸的房子')
('5.1', '我恨情人节')
('5.1', '恶人报喜')
('5.1', '恋爱恐慌症')
('5.1', '少林老女')
('5.1', '小时代2：青木时代')
('5.1', '寻找刘三姐')
('5.1', '害虫横行')
('5.1', '基拉拉的反攻')
('5.1', '圣诞前夜')
('5.1', '喜羊羊与灰太狼之喜气羊羊过蛇年')
('5.1', '合约情人')
('5.1', '史酷比3')
('5.1', '千机变Ⅱ花都大战')
('5.1', '千机变2之花都大战')
('5.1', '分手大师')
('5.1', '八星抱喜')
('5.1', '代课老师不是人')
('5.1', '丰胸秘CUP')
('5.1', '万物生长')
('5', '魔鬼老巢')
('5', '防弹武僧')
('5', '超级名模2')
('5', '花田喜事2010')
('5', '爱情不NG')
('5', '求神问鬼')
('5', '桂宝之爆笑闯宇宙')
('5', '未婚女子')
('5', '捉鬼小精灵2')
('5', '我的“狐朋狗友”')
('5', '情癫大圣')
('5', '安妮：纽约奇缘')
('5', '喜马拉亚星')
('5', '古宅心慌慌')
('5', '双人床条约')
('5', '十全九美')
('5', '劳拉现身')
('5', '保险套惹的祸')
('4102', '香肠派对')
('4.9', '龙三和他的七人党')
('4.9', '饮食男女2012')
('4.9', '过年好')
('4.9', '荒唐六蛟龙')
('4.9', '肉脚杀手俏女友')
('4.9', '老五的奥斯卡')
('4.9', '美眉的野心')
('4.9', '约会电影')
('4.9', '百战天虫')
('4.9', '生化特警之丧尸任务')
('4.9', '爱情呼叫转移Ⅱ：爱情左右')
('4.9', '小野寺的弟弟')
('4.9', '大踢爆')
('4.9', '大灌篮')
('4.9', '咕噜咕噜美人鱼')
('4.9', '加菲猫')
('4.9', '别惹得州')
('4.9', '乐翻天')
('4.9', '不二神探')
('4.8', '饭局也疯狂')
('4.8', '金钱第一')
('4.8', '超时空救兵')
('4.8', '赌场回忆录')
('4.8', '老夫子之小水虎传奇')
('4.8', '美国英雄')
('4.8', '疯狂的导演')
('4.8', '漂亮朋友')
('4.8', '替身传奇乐翻天')
('4.8', '斯坦·海尔辛')
('4.8', '我叫布鲁斯')
('4.8', '恋爱前规则')
('4.8', '小时代')
('4.8', '嫌疑犯相册')
('4.8', '妙想天书')
('4.8', '大内密探灵灵狗')
('4.8', '四个丘比特')
('4.8', '台北夜蒲团团转')
('4.8', '南方传奇')
('4.8', '北漂鱼')
('4.8', '一念天堂')
('4.7', '龙凤店')
('4.7', '魔唇劫')
('4.7', '鬼屋大电影2')
('4.7', '老爸绑架案')
('4.7', '美洲狮俱乐部')
('4.7', '第五指令')
('4.7', '笑功震武林')
('4.7', '疯狂粉丝王')
('4.7', '璀璨的婚礼')
('4.7', '爱情导师')
('4.7', '爱情36计')
('4.7', '灾难大电影')
('4.7', '杰克·布鲁克斯之怪兽杀手')
('4.7', '愤怒乒乓球')
('4.7', '恋爱排班表')
('4.7', '怦然星动')
('4.7', '史诗电影')
('4.7', '关于爱情和那些魔鬼')
('4.7', '伤心童话')
('4.7', '乡下人')
('4.7', '一不留神')
('4.6', '黑色喜剧')
('4.6', '鸭王')
('4.6', '金发尤物')
('4.6', '绑架冰激凌')
('4.6', '火星没事')
('4.6', '活该你单身')
('4.6', '斗地主')
('4.6', '擦枪走火')
('4.6', '擒爱记')
('4.6', '我的早更女友')
('4.6', '大片')
('4.6', '坏姐姐之拆婚联盟')
('4.6', '光棍终结者')
('4.6', '乔迪尔特历险记2')
('4.6', '不是冤家不上床')
('4.5', '野蛮秘笈')
('4.5', '超能太监2黄金右手')
('4.5', '美女食神')
('4.5', '珍宝岛')
('4.5', '灰色乌鸦')
('4.5', '灰熊公园')
('4.5', '潮性办公室')
('4.5', '沟女不离三兄弟')
('4.5', '棒子老虎鸡')
('4.5', '桃淘美少女2')
('4.5', '极限挑战之皇家宝藏')
('4.5', '时尚先生')
('4.5', '新扎师妹3')
('4.5', '房车奇遇')
('4.5', '巨额交易')
('4.5', '女孩坏坏')
('4.5', '土豪520')
('4.5', '与吸血鬼同床')
('4.4', '食人猪')
('4.4', '隋朝来客')
('4.4', '银河街道')
('4.4', '越来越好之村晚')
('4.4', '精舞门')
('4.4', '短柄斧2')
('4.4', '短柄斧')
('4.4', '猛龙特囧')
('4.4', '特警霸王花')
('4.4', '浪漫天降')
('4.4', '泰国神偷')
('4.4', '我最好朋友的婚礼中国版')
('4.4', '恶狼游戏')
('4.4', '年少轻狂')
('4.4', '吸血鬼之恋')
('4.4', '依然爱情服务生')
('4.3', '鼠来宝4：萌在囧途')
('4.3', '食人鱼3DD')
('4.3', '金箍棒传奇2：沙僧的逆袭')
('4.3', '请叫我英雄')
('4.3', '藏羚王之雪域精灵')
('4.3', '自然召唤')
('4.3', '爱上野猪妹')
('4.3', '熊猫大侠')
('4.3', '新活死人之夜')
('4.3', '新娘大作战')
('4.3', '我的极品女神')
('4.3', '完美隐藏')
('4.3', '学校的阶梯')
('4.3', '四喜临门')
('4.3', '功夫厨神')
('4.2', '龙拳小子')
('4.2', '逆转胜')
('4.2', '车在囧途')
('4.2', '跳跃剪接')
('4.2', '短柄斧3')
('4.2', '爱上尸新娘')
('4.2', '有只僵尸暗恋你')
('4.2', '新大头儿子和小头爸爸2一日成才')
('4.2', '山炮进城')
('4.2', '女同志吸血鬼杀手')
('4.2', '大四喜')
('4.2', '圣诞大赢家')
('4.2', '国际交换生')
('4.2', '三只小猪与神灯')
('4.2', '600公斤纯金')
('4.1', '霹雳囧花')
('4.1', '虎王归来')
('4.1', '盗版猫')
('4.1', '百货战警2')
('4.1', '猛男滚死队')
('4.1', '澳门风云3')
('4.1', '既然青春留不住')
('4.1', '我是奋青')
('4.1', '意外的爱情')
('4.1', '恶棍天使')
('4.1', '宝岛双雄')
('4.1', '坏蛋必须死')
('4.1', '唐吉可德')
('4', '谎言与错觉')
('4', '神通乡巴佬')
('4', '我的老婆是明星')
('4', '开心魔法')
('4', '少年师爷之大禹宝藏')
('4', '小蚂蚁之环球大冒险')
('4', '大话西游3')
('4', '三笑之才子佳人')
('3.9', '疯狂的蠢贼')
('3.9', '求爱操作团')
('3.9', '乌龙戏凤2012')
('3.8', '超萌英雄')
('3.8', '气喘吁吁')
('3.8', '小镇反面')
('3.8', '将错就错')
('3.8', '囧探佳人')
('3.8', '囧人之越挠越痒')
('3.7', '鸭王2')
('3.7', '青春失乐园')
('3.7', '超强台风')
('3.7', '神探驾到')
('3.7', '爱情魔发师')
('3.7', '新扎师姐3：百分百型警')
('3.7', '嫁个100分男人')
('3.7', '四大金钗')
('3.7', '唐伯虎点秋香2之四大才子')
('3.7', '同城邂逅')
('3.7', '东海战')
('3.7', '东成西就2011')
('3.6', '青蛙总动员')
('3.6', '缘来是咱俩')
('3.6', '稍安勿躁')
('3.6', '新尸骨无存')
('3.6', '影子爱人')
('3.6', '开心大冒险')
('3.6', '大胃王')
('3.6', '大武当之天地密码')
('3.6', '夏日恋神马')
('3.6', '从天“儿”降')
('3.6', '举起手来2：追击阿多丸号')
('3.5', '黑猫警长之翡翠之星')
('3.5', '阴阳先生')
('3.5', '记忆碎片')
('3.5', '终极游戏')
('3.5', '笨贼别跑')
('3.5', '百万爱情宝贝')
('3.5', '我的野蛮女友2')
('3.5', '少林少女')
('3.5', '女人公敌')
('3.5', '奇葩追梦')
('3.5', '大宅男')
('3.5', '唐伯虎冲上云霄')
('3.5', '三月情流感')
('3.4', '迷与狂')
('3.4', '无极限之危情速递')
('3.4', '无价之宝')
('3.4', '宝马狂想曲')
('3.4', '宅男总动员：女神归来')
('3.4', '宅男总动员')
('3.4', '夺路而逃')
('3.4', '吸血莱恩3：第三帝国')
('3.4', '十万伙急')
('3.4', '五十度黑')
('3.3', '魔卡行动')
('3.3', '长江7号：超萌特攻队')
('3.3', '美女敢死队')
('3.3', '白雪公主之神秘爸爸')
('3.3', '猪猪侠之终极决战')
('3.3', '寻找成龙')
('3.3', '囧贼')
('3.2', '鬼名模')
('3.2', '顺风车')
('3.2', '石器时代之百万大侦探')
('3.2', '爱我就陪我看电影')
('3.2', '热爱岛')
('3.2', '河东狮吼2')
('3.2', '恋爱三万英尺')
('3.2', '大尾鲈鳗2')
('3.2', '全美洗车女郎')
('3.2', 'HOLD住爱')
('3.2', '2012来了')
('3.1', '风口青春')
('3.1', '谁偷了我的侉子')
('3.1', '粉红女郎之爱人快跑')
('3.1', '等爱归来')
('3.1', '神马都是浮云')
('3.1', '电商时代')
('3.1', '我是谁2015')
('3.1', '嘿店')
('3.1', '嘻游记')
('3.1', '一路向前')
('3', '绝命岛')
('3', '结婚狂想曲')
('3', '我爱灰太狼')
('3', '夜幕惊魂')
('3', '吉星高照')
('3', '刀客外传')
('3', '丧尸大战僵尸')
('2200', '恋恋如歌')
('2.9', '非常绑匪')
('2.9', '不可思异')
('2.8', '非你勿扰')
('2.8', '阿里巴巴2所罗门封印')
('2.8', '谎言大爆炸')
('2.8', '美女也疯狂')
('2.8', '极地大反攻')
('2.8', '我的雷人男友')
('2.8', '我很帅')
('2.8', '恭喜发财之谈钱说爱')
('2.8', '失眠男女')
('2.8', '别和我谈高富帅')
('2.8', '一夜成名')
('2.7', '致我们终将到来的爱情')
('2.7', '我们毕业啦')
('2.6', '陌路惊笑')
('2.6', '男人制造')
('2.6', '混蛋夜')
('2.6', '宝贝当家')
('2.6', '宅女侦探桂香')
('2.6', '喜气洋洋小金莲')
('2.6', '僵尸王爷')
('2.6', '假装看不见之电影大师')
('2.6', '一路有戏')
('2.5', '爱爱囧事')
('2.5', '探险队的荣光')
('2.5', '堵车')
('2.5', '哭笑不得')
('2.5', '公子多情')
('2.5', '人在驴途')
('2.4', '超能兔战队')
('2.4', '笑咏春')
('2.4', '幸福很囧')
('2.4', '小时代4：灵魂尽头')
('2.3', '皇帝的新装之圣诞大明星')
('2.3', '摇滚水果')
('2.3', '我是大明星')
('2.2', '购物女王')
('2.2', '荷尔蒙大冒险')
('2.2', '男二本色')
('2.2', '家有虎妻')
('2.2', '大学时代')
('2.2', '勿忘初心')
('2.1', '汽车人总动员')
('1.1', '西柏坡2：英雄王二小')
('1', '死尸少女惊魂舞')
('0', '龙飞凤舞')
('0', '龙虎少年队')
('0', '超级特务 电影版')
('0', '赎金内幕')
('0', '贵族')
('0', '谁动了我的梦想')
('0', '舞林熊猫')
('0', '绑架丁丁当')
('0', '练胆儿')
('0', '皆大欢喜')
('0', '痴男怨女')
('0', '瑜伽妹斗罗')
('0', '毁灭之路')
('0', '歇斯底里')
('0', '明媚的青春2：迷失')
('0', '恶之花')
('0', '快乐到死')
('0', '工厂女孩')
('0', '小熊的夏天')
('0', '宝贝快跑')
('0', '奔驰的大葱')
('0', '奔跑吧！兄弟')
('0', '天才一族')
('0', '命中住定')
('0', '再生之乐')
('0', '假面战士')
('0', '低碳爱情')
